"SampleID","StationID","CollDate","TaxaID","Exclude","N_Taxa","FFG","Habit","BCG_ATTR","TolVal","Phylum","SubPhylum","Class","SubClass","Order","Family","SubFamily","Tribe","Genus"
"Samp9142","FW08CA061",2008-09-12,"Dero",FALSE,18,,,5,,"Annelida",,"Oligochaeta",,"Haplotaxida","Naididae",,,
"Samp9142","FW08CA061",2008-09-12,"Nais",FALSE,26,"CG","BU",5,8,"Annelida",,"Oligochaeta","Oligochaeta","Haplotaxida","Naididae",,,
"Samp9142","FW08CA061",2008-09-12,"Pristina",FALSE,7,,,5,,"Annelida",,"Oligochaeta",,"Haplotaxida","Naididae",,,
"Samp9142","FW08CA061",2008-09-12,"Tubificidae",FALSE,6,"CG","BU",5,10,"Annelida",,"Oligochaeta","Oligochaeta","Haplotaxida","Tubificidae",,,
"Samp9142","FW08CA061",2008-09-12,"Turbellaria",FALSE,5,"PR","SP",4,4,"Platyhelminthes",,"Turbellaria",,,,,,
"Samp9142","FW08CA061",2008-09-12,"Corbicula",FALSE,14,"CF","BU",6,6,"Mollusca",,"Bivalvia","Heterodonta","Veneroida","Corbiculidae",,,
"Samp9142","FW08CA061",2008-09-12,"Prostoma",FALSE,1,"PR",,4,6,"Nemertea",,"Enopla",,"Hoplonemertea","Tetrastemmatidae",,,
"Samp9142","FW08CA061",2008-09-12,"Physa",FALSE,15,"SC",,5,8,"Mollusca",,"Gastropoda",,"Basommatophora","Physidae",,,
"Samp9142","FW08CA061",2008-09-12,"Lebertia",FALSE,1,"PR",,4,8,"Arthropoda",,"Arachnida","Acarina","Acariformes","Lebertiidae",,,
"Samp9142","FW08CA061",2008-09-12,"Mideopsis",FALSE,2,,,4,,"Arthropoda",,"Arachnida",,"Trombidiformes","Mideopsidae",,,
"Samp9142","FW08CA061",2008-09-12,"Hyalella",FALSE,9,"CG","SP",4,8,"Arthropoda",,"Malacostraca",,"Amphipoda","Hyalellidae",,,
"Samp9142","FW08CA061",2008-09-12,"Centroptilum",FALSE,7,"CG","CN",,2,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
