"SampleID","StationID","CollDate","TaxaID","N_Taxa","Exclude","CommonName","Order","Family","BCG_ATTR","Reproduction","Trophic","Type"
"Samp0257","28RGrand649.1",1989-10-18,"Catostomus commersonii",890,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0257","28RGrand649.1",1989-10-18,"Catostomus plebeius",4,,"Rio grande sucker","Cypriniformes","Catostomidae","2",,"OM","LLNLB"
"Samp0257","28RGrand649.1",1989-10-18,"Cyprinella lutrensis",2,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0257","28RGrand649.1",1989-10-18,"Gila pandora",33,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0257","28RGrand649.1",1989-10-18,"Pimephales promelas",17,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0257","28RGrand649.1",1989-10-18,"Platygobio gracilis",5,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0257","28RGrand649.1",1989-10-18,"Rhinichthys cataractae",633,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0257","28RGrand649.1",1989-10-18,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0258","28RGrand704.5",1993-09-30,"Catostomus commersonii",69,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0258","28RGrand704.5",1993-09-30,"Gila pandora",10,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0258","28RGrand704.5",1993-09-30,"Rhinichthys cataractae",33,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0348","30RGrand515.9",1942-02-28,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0348","30RGrand515.9",1942-02-28,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0348","30RGrand515.9",1942-02-28,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0348","30RGrand515.9",1942-02-28,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0349","30RGrand515.9",1947-10-25,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0349","30RGrand515.9",1947-10-25,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0349","30RGrand515.9",1947-10-25,"Gila pandora",1,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0349","30RGrand515.9",1947-10-25,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0349","30RGrand515.9",1947-10-25,"Macrhybopsis aestivalis",1,,"Speckled chub","Cypriniformes","Cyprinidae","1","Broadcaster","IV",
"Samp0349","30RGrand515.9",1947-10-25,"Notropis simus simus",1,,"Rio grande bluntnose shiner","Cypriniformes","Cyprinidae","1","Broadcaster",,
"Samp0349","30RGrand515.9",1947-10-25,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0349","30RGrand515.9",1947-10-25,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0349","30RGrand515.9",1947-10-25,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0350","30RGrand515.9",2004-02-10,"Rhinichthys cataractae",4,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0351","30RGrand535.1",1996-11-22,"Catostomus commersonii",220,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0351","30RGrand535.1",1996-11-22,"Rhinichthys cataractae",7,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0351","30RGrand535.1",1996-11-22,"Ictalurus punctatus",41,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0351","30RGrand535.1",1996-11-22,"Gambusia affinis",29,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0352","30RGrand586.1",1978-07-25,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0352","30RGrand586.1",1978-07-25,"Lepomis cyanellus",1,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp0352","30RGrand586.1",1978-07-25,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0352","30RGrand586.1",1978-07-25,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0352","30RGrand586.1",1978-07-25,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0352","30RGrand586.1",1978-07-25,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0353","30RGrand586.1",1986-10-02,"Catostomus commersonii",12,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
